,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
1375,2093,50969,MU Combined Heat and Power Plant,17.3,9/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.9461,-92.3328,05,CT,510659,38.97838956048777,267.75,8,MISO_05_CT_008
1376,2364,54858,Southwestern Bell Telephone,2.0,2/1/1992 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1377,2365,54858,Southwestern Bell Telephone,2.0,2/1/1992 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1378,2366,54858,Southwestern Bell Telephone,2.0,2/1/1992 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1379,2367,54858,Southwestern Bell Telephone,2.8,12/1/2005 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1380,2368,54858,Southwestern Bell Telephone,2.8,1/1/2008 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1381,2369,54858,Southwestern Bell Telephone,2.8,8/1/2011 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1382,2370,54858,Southwestern Bell Telephone,2.8,8/1/2011 0:00,oil,Petroleum Liquids,IC,38.627567,-90.19338,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1383,2550,55234,Audrain Generating Station,101.8,2/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1384,2551,55234,Audrain Generating Station,101.8,2/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1385,2552,55234,Audrain Generating Station,101.8,2/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1386,2553,55234,Audrain Generating Station,101.8,2/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1387,2554,55234,Audrain Generating Station,101.8,3/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1388,2555,55234,Audrain Generating Station,101.8,4/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1389,2556,55234,Audrain Generating Station,101.8,4/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1390,2557,55234,Audrain Generating Station,101.8,4/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.3092,-91.5369,05,CT,511739,39.19767667417673,268.5,5,MISO_05_CT_005
1391,2657,55447,Columbia Energy Center,40.7,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0192,-92.2629,05,CT,510659,38.97838956048777,267.75,8,MISO_05_CT_008
1392,2658,55447,Columbia Energy Center,40.7,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0192,-92.2629,05,CT,510659,38.97838956048777,267.75,8,MISO_05_CT_008
1393,2659,55447,Columbia Energy Center,40.7,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0192,-92.2629,05,CT,510659,38.97838956048777,267.75,8,MISO_05_CT_008
1394,2660,55447,Columbia Energy Center,40.7,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0192,-92.2629,05,CT,510659,38.97838956048777,267.75,8,MISO_05_CT_008
1395,2851,56309,Trigen St. Louis,5.9,7/1/1999 0:00,gas,Natural Gas Fired Combined Cycle,CS,38.6359,-90.1809,05,CC,510682,38.79252198505362,269.79270509831247,10,MISO_05_CC_010
1396,2852,56309,Trigen St. Louis,5.9,7/1/1999 0:00,gas,Natural Gas Fired Combined Cycle,CS,38.6359,-90.1809,05,CC,510682,38.79252198505362,269.79270509831247,10,MISO_05_CC_010
1397,2853,56309,Trigen St. Louis,18.2,6/1/2000 0:00,gas,Natural Gas Fired Combined Cycle,CA,38.6359,-90.1809,05,CC,510682,38.79252198505362,269.79270509831247,10,MISO_05_CC_010
1398,2854,56309,Trigen St. Louis,1.5,6/1/1999 0:00,gas,Natural Gas Steam Turbine,ST,38.6359,-90.1809,05,ST,510682,38.79252198505362,269.79270509831247,10,MISO_05_ST_010
1399,2855,56309,Trigen St. Louis,1.5,6/1/1999 0:00,gas,Natural Gas Steam Turbine,ST,38.6359,-90.1809,05,ST,510682,38.79252198505362,269.79270509831247,10,MISO_05_ST_010
1400,2856,56309,Trigen St. Louis,1.2,6/1/1999 0:00,gas,Natural Gas Internal Combustion Engine,IC,38.6359,-90.1809,05,CT,510682,38.79252198505362,269.79270509831247,10,MISO_05_CT_010
1401,2964,56597,Elm Street Substation Generators,2.0,10/1/2002 0:00,oil,Petroleum Liquids,IC,37.7814,-90.4156,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1402,2965,56597,Elm Street Substation Generators,2.0,10/1/2002 0:00,oil,Petroleum Liquids,IC,37.7814,-90.4156,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1403,2966,56597,Elm Street Substation Generators,2.0,10/1/2002 0:00,oil,Petroleum Liquids,IC,37.7814,-90.4156,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1404,2967,56598,Walton Street Substation,2.0,1/1/2003 0:00,oil,Petroleum Liquids,IC,37.7881,-90.4336,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1405,2968,56600,Overall Road Station,2.0,3/1/2003 0:00,oil,Petroleum Liquids,IC,37.7608,-90.4526,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1406,2969,56600,Overall Road Station,2.0,3/1/2003 0:00,oil,Petroleum Liquids,IC,37.7608,-90.4526,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1407,2970,56600,Overall Road Station,2.0,3/1/2003 0:00,oil,Petroleum Liquids,IC,37.7608,-90.4526,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1408,2971,56600,Overall Road Station,2.0,3/1/2003 0:00,oil,Petroleum Liquids,IC,37.7608,-90.4526,05,CT,509601,37.706051180972054,269.45729490168753,16,MISO_05_CT_016
1409,4045,62647,MBS Textbook Exchange,1.0,11/1/2008 0:00,oil,Petroleum Liquids,IC,38.95718,-92.3776,05,CT,510658,38.974223264194215,267.54270509831247,9,MISO_05_CT_009
1410,4046,62647,MBS Textbook Exchange,1.0,11/1/2008 0:00,oil,Petroleum Liquids,IC,38.95718,-92.3776,05,CT,510658,38.974223264194215,267.54270509831247,9,MISO_05_CT_009
1411,4867,67576,Castle Bluff Energy Center,216.0,,gas,Natural Gas Fired Combustion Turbine,GT,38.4017,-90.3358,05,CT,510679,38.45711227291305,269.79270509831247,12,MISO_05_CT_012
1412,4868,67576,Castle Bluff Energy Center,216.0,,gas,Natural Gas Fired Combustion Turbine,GT,38.4017,-90.3358,05,CT,510679,38.45711227291305,269.79270509831247,12,MISO_05_CT_012
1413,4869,67576,Castle Bluff Energy Center,216.0,,gas,Natural Gas Fired Combustion Turbine,GT,38.4017,-90.3358,05,CT,510679,38.45711227291305,269.79270509831247,12,MISO_05_CT_012
1414,173,990,Harding Street,100.0,6/1/1958 0:00,gas,Natural Gas Steam Turbine,ST,39.71132,-86.19687,06,ST,511808,39.68963694583989,273.75,23,MISO_06_ST_023
1415,174,990,Harding Street,100.0,5/1/1961 0:00,gas,Natural Gas Steam Turbine,ST,39.71132,-86.19687,06,ST,511808,39.68963694583989,273.75,23,MISO_06_ST_023
1416,175,990,Harding Street,463.0,7/1/1973 0:00,gas,Natural Gas Steam Turbine,ST,39.71132,-86.19687,06,ST,511808,39.68963694583989,273.75,23,MISO_06_ST_023
1417,177,990,Harding Street,26.0,5/1/1973 0:00,oil,Petroleum Liquids,GT,39.71132,-86.19687,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1418,178,990,Harding Street,26.0,5/1/1973 0:00,oil,Petroleum Liquids,GT,39.71132,-86.19687,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1419,179,990,Harding Street,83.0,4/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.71132,-86.19687,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1420,180,990,Harding Street,83.0,1/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.71132,-86.19687,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1421,181,990,Harding Street,161.0,5/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.71132,-86.19687,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1422,182,990,Harding Street,2.7,4/1/1967 0:00,oil,Petroleum Liquids,IC,39.71132,-86.19687,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1423,183,991,Eagle Valley (IN),207.0,4/1/2018 0:00,gas,Natural Gas Fired Combined Cycle,CT,39.48517,-86.4183,06,CC,511804,39.488908189262496,273.54270509831247,25,MISO_06_CC_025
1424,184,991,Eagle Valley (IN),207.0,4/1/2018 0:00,gas,Natural Gas Fired Combined Cycle,CT,39.48517,-86.4183,06,CC,511804,39.488908189262496,273.54270509831247,25,MISO_06_CC_025
1425,185,991,Eagle Valley (IN),230.0,4/1/2018 0:00,gas,Natural Gas Fired Combined Cycle,CA,39.48517,-86.4183,06,CC,511804,39.488908189262496,273.54270509831247,25,MISO_06_CC_025
1426,186,992,CC Perry K,5.0,7/1/1938 0:00,gas,Natural Gas Steam Turbine,ST,39.7631,-86.1667,06,ST,511808,39.68963694583989,273.75,23,MISO_06_ST_023
1427,187,994,AES Petersburg,670.9,4/1/1986 0:00,coal,Conventional Steam Coal,ST,38.5281,-87.2525,06,ST,510715,38.42413944508023,272.79270509831247,32,MISO_06_ST_032
1428,188,994,AES Petersburg,670.9,11/1/1977 0:00,coal,Conventional Steam Coal,ST,38.5281,-87.2525,06,ST,510715,38.42413944508023,272.79270509831247,32,MISO_06_ST_032
1429,189,994,AES Petersburg,2.7,8/1/1967 0:00,oil,Petroleum Liquids,IC,38.5281,-87.2525,06,CT,510715,38.42413944508023,272.79270509831247,32,MISO_06_CT_032
1430,190,994,AES Petersburg,2.7,8/1/1967 0:00,oil,Petroleum Liquids,IC,38.5281,-87.2525,06,CT,510715,38.42413944508023,272.79270509831247,32,MISO_06_CT_032
1431,191,994,AES Petersburg,2.7,8/1/1967 0:00,oil,Petroleum Liquids,IC,38.5281,-87.2525,06,CT,510715,38.42413944508023,272.79270509831247,32,MISO_06_CT_032
1432,192,997,Michigan City,540.0,5/1/1974 0:00,coal,Conventional Steam Coal,ST,41.7208,-86.9086,06,ST,515027,41.75366619800054,273.0,3,MISO_06_ST_003
1433,200,1001,Cayuga,531.0,10/1/1970 0:00,coal,Conventional Steam Coal,ST,39.9242,-87.4244,06,ST,512868,39.93134911253357,272.4572949016875,18,MISO_06_ST_018
1434,201,1001,Cayuga,531.0,6/1/1972 0:00,coal,Conventional Steam Coal,ST,39.9242,-87.4244,06,ST,512868,39.93134911253357,272.4572949016875,18,MISO_06_ST_018
1435,202,1001,Cayuga,2.6,6/1/1972 0:00,oil,Petroleum Liquids,IC,39.9242,-87.4244,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1436,203,1001,Cayuga,2.6,6/1/1972 0:00,oil,Petroleum Liquids,IC,39.9242,-87.4244,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1437,204,1001,Cayuga,2.6,6/1/1972 0:00,oil,Petroleum Liquids,IC,39.9242,-87.4244,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1438,205,1001,Cayuga,2.6,6/1/1972 0:00,oil,Petroleum Liquids,IC,39.9242,-87.4244,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1439,206,1001,Cayuga,112.5,6/1/1993 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.9242,-87.4244,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1440,207,1004,Edwardsport,240.6,6/1/2013 0:00,gas,Coal Integrated Gasification Combined Cycle,CT,38.8067,-87.2472,06,CC,510718,38.75946146140731,272.79270509831247,29,MISO_06_CC_029
1441,208,1004,Edwardsport,240.6,6/1/2013 0:00,gas,Coal Integrated Gasification Combined Cycle,CT,38.8067,-87.2472,06,CC,510718,38.75946146140731,272.79270509831247,29,MISO_06_CC_029
1442,209,1004,Edwardsport,331.5,6/1/2013 0:00,gas,Coal Integrated Gasification Combined Cycle,CA,38.8067,-87.2472,06,CC,510718,38.75946146140731,272.79270509831247,29,MISO_06_CC_029
1443,213,1007,Noblesville,50.0,12/1/1950 0:00,gas,Natural Gas Fired Combined Cycle,CA,40.0969,-85.9714,06,CC,512889,40.22525460254817,273.9572949016875,17,MISO_06_CC_017
1444,214,1007,Noblesville,50.0,9/1/1950 0:00,gas,Natural Gas Fired Combined Cycle,CA,40.0969,-85.9714,06,CC,512889,40.22525460254817,273.9572949016875,17,MISO_06_CC_017
1445,215,1007,Noblesville,61.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,40.0969,-85.9714,06,CC,512889,40.22525460254817,273.9572949016875,17,MISO_06_CC_017
1446,216,1007,Noblesville,61.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,40.0969,-85.9714,06,CC,512889,40.22525460254817,273.9572949016875,17,MISO_06_CC_017
1447,217,1007,Noblesville,61.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,40.0969,-85.9714,06,CC,512889,40.22525460254817,273.9572949016875,17,MISO_06_CC_017
1448,218,1012,F B Culley,103.7,12/1/1966 0:00,coal,Conventional Steam Coal,ST,37.9111,-87.3275,06,ST,509641,38.0096649154249,272.79270509831247,35,MISO_06_ST_035
1449,219,1012,F B Culley,265.2,6/1/1973 0:00,coal,Conventional Steam Coal,ST,37.9111,-87.3275,06,ST,509641,38.0096649154249,272.79270509831247,35,MISO_06_ST_035
1450,220,1024,Crawfordsville Power Plant,16.3,,gas,Natural Gas Fired Combined Cycle,CS,40.04889,-86.8992,06,CC,512870,39.918618776818924,273.0,19,MISO_06_CC_019
1451,221,1037,Peru (IN),1.8,10/1/2002 0:00,oil,Petroleum Liquids,IC,40.7551,-86.0575,06,CT,513963,40.63968846779457,273.9572949016875,13,MISO_06_CT_013
1452,439,1383,Robert A Reid,98.8,3/1/1976 0:00,gas,Natural Gas Fired Combustion Turbine,GT,37.6461,-87.5019,06,CT,509637,37.681792070059736,272.4572949016875,36,MISO_06_CT_036
1453,1431,6085,R M Schahfer,423.5,4/1/1983 0:00,coal,Conventional Steam Coal,ST,41.2164,-87.0261,06,ST,513953,41.21105174643966,273.0,7,MISO_06_ST_007
1454,1432,6085,R M Schahfer,423.5,2/1/1986 0:00,coal,Conventional Steam Coal,ST,41.2164,-87.0261,06,ST,513953,41.21105174643966,273.0,7,MISO_06_ST_007
1455,1433,6085,R M Schahfer,129.0,12/1/1979 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.2164,-87.0261,06,CT,513953,41.21105174643966,273.0,7,MISO_06_CT_007
1456,1434,6085,R M Schahfer,129.0,12/1/1979 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.2164,-87.0261,06,CT,513953,41.21105174643966,273.0,7,MISO_06_CT_007
1457,1445,6113,Gibson,667.9,5/1/1976 0:00,coal,Conventional Steam Coal,ST,38.372223,-87.76583,06,ST,510707,38.435775506060914,272.25,31,MISO_06_ST_031
1458,1446,6113,Gibson,667.9,4/1/1975 0:00,coal,Conventional Steam Coal,ST,38.372223,-87.76583,06,ST,510707,38.435775506060914,272.25,31,MISO_06_ST_031
1459,1447,6113,Gibson,667.9,3/1/1978 0:00,coal,Conventional Steam Coal,ST,38.372223,-87.76583,06,ST,510707,38.435775506060914,272.25,31,MISO_06_ST_031
1460,1448,6113,Gibson,667.9,3/1/1979 0:00,coal,Conventional Steam Coal,ST,38.372223,-87.76583,06,ST,510707,38.435775506060914,272.25,31,MISO_06_ST_031
1461,1449,6113,Gibson,667.9,10/1/1982 0:00,coal,Conventional Steam Coal,ST,38.372223,-87.76583,06,ST,510707,38.435775506060914,272.25,31,MISO_06_ST_031
1462,1450,6137,A B Brown,88.2,6/1/1991 0:00,gas,Natural Gas Fired Combustion Turbine,GT,37.9053,-87.715,06,CT,509633,38.021260457651145,272.25,34,MISO_06_CT_034
1463,1451,6137,A B Brown,88.2,5/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,37.9053,-87.715,06,CT,509633,38.021260457651145,272.25,34,MISO_06_CT_034
1464,1452,6137,A B Brown,248.5,8/1/2025 0:00,gas,Natural Gas Fired Combustion Turbine,GT,37.9053,-87.715,06,CT,509633,38.021260457651145,272.25,34,MISO_06_CT_034
1465,1453,6137,A B Brown,248.5,5/1/2025 0:00,gas,Natural Gas Fired Combustion Turbine,GT,37.9053,-87.715,06,CT,509633,38.021260457651145,272.25,34,MISO_06_CT_034
1466,1458,6213,Merom,540.0,9/1/1983 0:00,coal,Conventional Steam Coal,ST,39.0694,-87.5108,06,ST,510720,38.974223264194215,272.4572949016875,28,MISO_06_ST_028
1467,1459,6213,Merom,540.0,2/1/1982 0:00,coal,Conventional Steam Coal,ST,39.0694,-87.5108,06,ST,510720,38.974223264194215,272.4572949016875,28,MISO_06_ST_028
1468,1499,6639,R D Green,293.0,12/1/1979 0:00,gas,Natural Gas Steam Turbine,ST,37.6461,-87.5,06,ST,509637,37.681792070059736,272.4572949016875,36,MISO_06_ST_036
1469,1500,6639,R D Green,293.0,1/1/1981 0:00,gas,Natural Gas Steam Turbine,ST,37.6461,-87.5,06,ST,509637,37.681792070059736,272.4572949016875,36,MISO_06_ST_036
1470,1507,6705,Warrick,166.6,4/1/1960 0:00,coal,Conventional Steam Coal,ST,37.915,-87.3328,06,ST,509641,38.0096649154249,272.79270509831247,35,MISO_06_ST_035
1471,1508,6705,Warrick,166.6,1/1/1964 0:00,coal,Conventional Steam Coal,ST,37.915,-87.3328,06,ST,509641,38.0096649154249,272.79270509831247,35,MISO_06_ST_035
1472,1509,6705,Warrick,166.6,10/1/1965 0:00,coal,Conventional Steam Coal,ST,37.915,-87.3328,06,ST,509641,38.0096649154249,272.79270509831247,35,MISO_06_ST_035
1473,1510,6705,Warrick,323.0,10/1/1970 0:00,coal,Conventional Steam Coal,ST,37.915,-87.3328,06,ST,509641,38.0096649154249,272.79270509831247,35,MISO_06_ST_035
1474,1512,6823,D B Wilson,509.4,9/1/1984 0:00,coal,Conventional Steam Coal,ST,37.4497,-87.0806,06,ST,508568,37.46205758202665,273.0,37,MISO_06_ST_037
1475,1593,7759,Georgetown,85.0,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.902557,-86.24405,06,CT,512879,39.896852014265235,273.75,20,MISO_06_CT_020
1476,1594,7759,Georgetown,85.0,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.902557,-86.24405,06,CT,512879,39.896852014265235,273.75,20,MISO_06_CT_020
1477,1595,7759,Georgetown,85.0,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.902557,-86.24405,06,CT,512879,39.896852014265235,273.75,20,MISO_06_CT_020
1478,1596,7759,Georgetown,85.0,5/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.902557,-86.24405,06,CT,512879,39.896852014265235,273.75,20,MISO_06_CT_020
1479,1601,7763,Henry County,60.5,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.9528,-85.5039,06,CT,512888,39.87023701057816,274.5,21,MISO_06_CT_021
1480,1602,7763,Henry County,60.5,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.9528,-85.5039,06,CT,512888,39.87023701057816,274.5,21,MISO_06_CT_021
1481,1603,7763,Henry County,60.5,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.9528,-85.5039,06,CT,512888,39.87023701057816,274.5,21,MISO_06_CT_021
1482,1698,7948,Lawrence County Station,67.0,5/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.8003,-86.4511,06,CT,510727,38.73919949169284,273.54270509831247,30,MISO_06_CT_030
1483,1699,7948,Lawrence County Station,67.0,5/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.8003,-86.4511,06,CT,510727,38.73919949169284,273.54270509831247,30,MISO_06_CT_030
1484,1700,7948,Lawrence County Station,67.0,5/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.8003,-86.4511,06,CT,510727,38.73919949169284,273.54270509831247,30,MISO_06_CT_030
1485,1701,7948,Lawrence County Station,67.0,5/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.8003,-86.4511,06,CT,510727,38.73919949169284,273.54270509831247,30,MISO_06_CT_030
1486,1702,7948,Lawrence County Station,67.0,5/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.8003,-86.4511,06,CT,510727,38.73919949169284,273.54270509831247,30,MISO_06_CT_030
1487,1703,7948,Lawrence County Station,67.0,5/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.8003,-86.4511,06,CT,510727,38.73919949169284,273.54270509831247,30,MISO_06_CT_030
1488,1800,10245,ArcelorMittal Burns Harbor,62.0,1/1/1970 0:00,gas,Other Gases,ST,41.635,-87.1387,06,ST,515026,41.75887656297025,272.79270509831247,2,MISO_06_ST_002
1489,1801,10245,ArcelorMittal Burns Harbor,51.0,1/1/1969 0:00,gas,Other Gases,ST,41.635,-87.1387,06,ST,515026,41.75887656297025,272.79270509831247,2,MISO_06_ST_002
1490,1802,10245,ArcelorMittal Burns Harbor,63.2,1/1/1969 0:00,gas,Other Gases,ST,41.635,-87.1387,06,ST,515026,41.75887656297025,272.79270509831247,2,MISO_06_ST_002
1491,1823,10397,ArcelorMittal Indiana Harbor West,32.0,5/1/1959 0:00,gas,Natural Gas Steam Turbine,ST,41.663765,-87.452324,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1492,1824,10397,ArcelorMittal Indiana Harbor West,40.0,6/1/1961 0:00,gas,Natural Gas Steam Turbine,ST,41.663765,-87.452324,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1493,1825,10397,ArcelorMittal Indiana Harbor West,55.0,11/1/2002 0:00,gas,Natural Gas Steam Turbine,ST,41.663765,-87.452324,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1494,1833,10475,Expander Turbine,20.0,5/1/1981 0:00,gas,Other Gases,OT,41.6836,-87.4233,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1495,1923,50240,Purdue University,30.8,7/1/1995 0:00,gas,Natural Gas Steam Turbine,ST,40.4172,-86.9122,06,ST,512876,40.461200008055016,273.0,15,MISO_06_ST_015
1496,1924,50240,Purdue University,10.7,1/1/1969 0:00,gas,Natural Gas Steam Turbine,ST,40.4172,-86.9122,06,ST,512876,40.461200008055016,273.0,15,MISO_06_ST_015
1497,1925,50240,Purdue University,1.8,1/1/2000 0:00,oil,Petroleum Liquids,IC,40.4172,-86.9122,06,CT,512876,40.461200008055016,273.0,15,MISO_06_CT_015
1498,2050,50647,Covanta Indianapolis Energy,6.5,11/1/1988 0:00,waste,Municipal Solid Waste,ST,39.734455,-86.18907,06,ST,511808,39.68963694583989,273.75,23,MISO_06_ST_023
1499,2054,50733,Gary Works,161.0,4/1/1997 0:00,gas,Natural Gas Steam Turbine,ST,41.622425,-87.32893,06,ST,515026,41.75887656297025,272.79270509831247,2,MISO_06_ST_002
1500,2068,50903,Sagamore Plant Cogeneration,7.4,10/1/1984 0:00,gas,Natural Gas Steam Turbine,ST,40.4439,-86.86,06,ST,512883,40.45565051190482,273.2072949016875,16,MISO_06_ST_016
1501,2076,50935,Caterpillar,1.8,3/1/1996 0:00,oil,Petroleum Liquids,IC,40.4175,-86.8447,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1502,2077,50935,Caterpillar,3.0,3/1/2022 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.4175,-86.8447,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1503,2078,50935,Caterpillar,2.0,4/1/2011 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.4175,-86.8447,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1504,2079,50935,Caterpillar,1.8,1/1/2011 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.4175,-86.8447,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1505,2080,50935,Caterpillar,2.5,4/1/2013 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.4175,-86.8447,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1506,2081,50935,Caterpillar,0.4,6/1/2001 0:00,oil,Petroleum Liquids,IC,40.4175,-86.8447,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1507,2106,52130,Whiting Refinery,12.5,1/1/1948 0:00,gas,Other Gases,ST,41.6703,-87.4803,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1508,2107,52130,Whiting Refinery,12.5,1/1/1948 0:00,gas,Other Gases,ST,41.6703,-87.4803,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1509,2108,52130,Whiting Refinery,18.8,1/1/1955 0:00,gas,Other Gases,ST,41.6703,-87.4803,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1510,2109,52130,Whiting Refinery,10.0,1/1/1955 0:00,gas,Other Gases,ST,41.6703,-87.4803,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1511,2110,52130,Whiting Refinery,30.0,1/1/1980 0:00,gas,Other Gases,ST,41.6703,-87.4803,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1512,2311,54731,Hendricks Regional Health,1.0,5/1/2010 0:00,oil,Petroleum Liquids,IC,39.761513,-86.50159,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1513,2312,54731,Hendricks Regional Health,0.5,9/1/1992 0:00,oil,Petroleum Liquids,IC,39.761513,-86.50159,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1514,2313,54731,Hendricks Regional Health,0.5,9/1/1992 0:00,oil,Petroleum Liquids,IC,39.761513,-86.50159,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1515,2314,54731,Hendricks Regional Health,0.3,9/1/1992 0:00,oil,Petroleum Liquids,IC,39.761513,-86.50159,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
